model,female_coef,female_se,female_pvalue,r_squared,n_obs,controls
M0,-0.16541333259115928,0.000489802395154111,0.0,0.01158033902822897,9734629,female
M1,-0.23456329985364008,0.0004350743812968234,0.0,0.23574907547745283,9734629,female + age + age_sq + C(race_ethnicity) + C(education_level)
M2,-0.23087312044679145,0.00043208978062541444,0.0,0.24706805870369042,9734629,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips)
M3,-0.13480624787261059,0.0004746995076739244,0.0,0.3870192250393796,9734629,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker)
M4,-0.147197551189609,0.0004765080051955631,0.0,0.39043288115656727,9734628,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way
M5,-0.14692449632251603,0.0004949796546071125,0.0,0.3940438635633108,9734628,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5
M6_reproductive,-0.11427977516464012,0.0005705438647598664,0.0,0.3952914199225229,9734628,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage)
M7_onet_context,-0.114589009933968,0.0005728344197366499,0.0,0.3959249680989475,9662914,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity
M8_reproductive_x_job_context,-0.005775880824008804,0.011923582688420286,0.6280962350652558,0.3967689584678179,9662914,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity + female_x_recent_birth + female_x_own_child_under6 + female_x_recent_marriage + female_x_same_sex_couple_household + female_x_autonomy + female_x_job_rigidity + female_x_own_child_under6_x_job_rigidity
