outcome,leaderboard,soc_major_group,soc_major_label,top10_count
log_annual_earnings_real,female_more_variable_raw,51,Production,4
log_annual_earnings_real,female_more_variable_raw,47,Construction and Extraction,2
log_annual_earnings_real,female_more_variable_raw,49,"Installation, Maintenance, and Repair",2
log_annual_earnings_real,female_more_variable_raw,13,Business and Financial Operations,1
log_annual_earnings_real,female_more_variable_raw,41,Sales and Related,1
log_annual_earnings_real,largest_residual_variance_gap,51,Production,3
log_annual_earnings_real,largest_residual_variance_gap,47,Construction and Extraction,2
log_annual_earnings_real,largest_residual_variance_gap,49,"Installation, Maintenance, and Repair",2
log_annual_earnings_real,largest_residual_variance_gap,13,Business and Financial Operations,1
log_annual_earnings_real,largest_residual_variance_gap,39,Personal Care and Service,1
log_annual_earnings_real,largest_residual_variance_gap,41,Sales and Related,1
log_annual_earnings_real,largest_top10_share_gap,29,Healthcare Practitioners and Technical,2
log_annual_earnings_real,largest_top10_share_gap,51,Production,2
log_annual_earnings_real,largest_top10_share_gap,13,Business and Financial Operations,1
log_annual_earnings_real,largest_top10_share_gap,21,Community and Social Service,1
log_annual_earnings_real,largest_top10_share_gap,23,Legal,1
log_annual_earnings_real,largest_top10_share_gap,27,"Arts, Design, Entertainment, Sports, Media",1
log_annual_earnings_real,largest_top10_share_gap,41,Sales and Related,1
log_annual_earnings_real,largest_top10_share_gap,43,Office and Administrative Support,1
log_annual_earnings_real,male_more_variable_raw,21,Community and Social Service,3
log_annual_earnings_real,male_more_variable_raw,23,Legal,2
log_annual_earnings_real,male_more_variable_raw,13,Business and Financial Operations,1
log_annual_earnings_real,male_more_variable_raw,27,"Arts, Design, Entertainment, Sports, Media",1
log_annual_earnings_real,male_more_variable_raw,49,"Installation, Maintenance, and Repair",1
log_annual_earnings_real,male_more_variable_raw,51,Production,1
log_annual_earnings_real,male_more_variable_raw,53,Transportation and Material Moving,1
log_hourly_wage_real,female_more_variable_raw,51,Production,3
log_hourly_wage_real,female_more_variable_raw,47,Construction and Extraction,2
log_hourly_wage_real,female_more_variable_raw,49,"Installation, Maintenance, and Repair",2
log_hourly_wage_real,female_more_variable_raw,13,Business and Financial Operations,1
log_hourly_wage_real,female_more_variable_raw,17,Architecture and Engineering,1
log_hourly_wage_real,female_more_variable_raw,39,Personal Care and Service,1
log_hourly_wage_real,largest_residual_variance_gap,49,"Installation, Maintenance, and Repair",3
log_hourly_wage_real,largest_residual_variance_gap,51,Production,3
log_hourly_wage_real,largest_residual_variance_gap,47,Construction and Extraction,2
log_hourly_wage_real,largest_residual_variance_gap,13,Business and Financial Operations,1
log_hourly_wage_real,largest_residual_variance_gap,41,Sales and Related,1
log_hourly_wage_real,largest_top10_share_gap,29,Healthcare Practitioners and Technical,2
log_hourly_wage_real,largest_top10_share_gap,51,Production,2
log_hourly_wage_real,largest_top10_share_gap,13,Business and Financial Operations,1
log_hourly_wage_real,largest_top10_share_gap,21,Community and Social Service,1
log_hourly_wage_real,largest_top10_share_gap,23,Legal,1
log_hourly_wage_real,largest_top10_share_gap,27,"Arts, Design, Entertainment, Sports, Media",1
log_hourly_wage_real,largest_top10_share_gap,41,Sales and Related,1
log_hourly_wage_real,largest_top10_share_gap,43,Office and Administrative Support,1
log_hourly_wage_real,male_more_variable_raw,49,"Installation, Maintenance, and Repair",2
log_hourly_wage_real,male_more_variable_raw,13,Business and Financial Operations,1
log_hourly_wage_real,male_more_variable_raw,17,Architecture and Engineering,1
log_hourly_wage_real,male_more_variable_raw,27,"Arts, Design, Entertainment, Sports, Media",1
log_hourly_wage_real,male_more_variable_raw,31,Healthcare Support,1
log_hourly_wage_real,male_more_variable_raw,43,Office and Administrative Support,1
log_hourly_wage_real,male_more_variable_raw,45,"Farming, Fishing, and Forestry",1
log_hourly_wage_real,male_more_variable_raw,47,Construction and Extraction,1
log_hourly_wage_real,male_more_variable_raw,51,Production,1
